name,status,synonym,related,positive,negative,summary
نماد غدشت,A,"غدشت,دشت‌ مرغاب‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غدشتح,A,"غدشتح,ح. دشت‌ مرغاب‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غساسا,A,"غساسا,ساسان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غساساح,A,"غساساح,ح. ساسان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غسالم,A,"غسالم,سالمین‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غسالمح,A,"غسالمح,ح. ‌سالمین‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشاذر,A,"غشاذر,پگاه‌آذربایجان‌غربی‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشاذرح,A,"غشاذرح,ح. ‌پگاه‌آذربایجان‌غربی‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشان,A,"غشان,شیرپاستوریزه‌پگاه‌خراسان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشانح,A,"غشانح,ح. شیرپاستوریزه‌پگاه‌خراسان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشصفا,A,"غشصفا,شیرپاستوریزه‌پگاه‌اصفهان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشصفاح,A,"غشصفاح,ح. شیرپاستوریزه‌پگاه‌اصفهان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشهد,A,"غشهد,شهد ایران‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غشهدح,A,"غشهدح,ح. شهد ایران‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غگرجی,A,"غگرجی,بیسکویت‌ گرجی‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غگرجیح,A,"غگرجیح,ح. بیسکویت‌ گرجی‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غگل,A,"غگل,گلوکوزان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غگلح,A,"غگلح,ح. گلوکوزان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غمارگ,A,"غمارگ,مارگارین‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غمارگح,A,"غمارگح,ح. مارگارین‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غمهرا,A,"غمهرا,تولیدی‌مهرام‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غمهراح,A,"غمهراح,ح. تولیدی‌مهرام‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غناب,A,"غناب,روغن‌ نباتی‌ ناب‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غنابح,A,"غنابح,ح. روغن‌ نباتی‌ ناب‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غنوش,A,"غنوش,نوش‌ مازندران‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غنوشح,A,"غنوشح,ح. نوش‌مازندران‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غیوان,A,"غیوان,کیوان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غیوانح,A,"غیوانح,ح. کیوان‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد فاذر,A,"فاذر,صنایع‌ آذرآب‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فاذرح,A,"فاذرح,ح. صنایع‌ آذرآب‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فاراک,A,"فاراک,ماشین‌ سازی‌ اراک‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فاراکح,A,"فاراکح,ح. ماشین‌ سازی‌ اراک‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فارس,A,"فارس,صنایع پتروشیمی خلیج فارس",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد فاسمین,A,"فاسمین,کالسیمین‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فاسمینح,A,"فاسمینح,ح. کالسیمین‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فالوم,A,"فالوم,آلومتک‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فالومح,A,"فالومح,ح. آلومتک‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فاما,A,"فاما,صنعتی‌ آما",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فاماح,A,"فاماح,ح. صنعتی‌ آما",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فاهواز,A,"فاهواز,نوردولوله‌ اهواز",صنعت فلزات و معادن,,,فلزات اساسی
نماد فاهوازح,A,"فاهوازح,ح. نوردولوله‌ اهواز",صنعت فلزات و معادن,,,فلزات اساسی
نماد فایرا,A,"فایرا,آلومینیوم‌ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فایراح,A,"فایراح,ح. آلومینیوم‌ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فباهنر,A,"فباهنر,مس‌ شهیدباهنر",صنعت فلزات و معادن,,,فلزات اساسی
نماد فباهنرح,A,"فباهنرح,ح. مس‌ شهیدباهنر",صنعت فلزات و معادن,,,فلزات اساسی
نماد فبستم,A,"فبستم,صنایع‌بسته‌بندی‌ مشهد",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فبستمح,A,"فبستمح,ح. صنایع‌بسته‌بندی‌ مشهد",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فبیرا,A,"فبیرا,بسته‌ بندی‌ ایران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فبیراح,A,"فبیراح,ح. بسته‌ بندی‌ ایران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فپارس,A,"فپارس,آلومینیم‌ پارس‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فپارسح,A,"فپارسح,ح. آلومینیم‌ پارس‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فپنتا,A,"فپنتا,سپنتا",صنعت فلزات و معادن,,,فلزات اساسی
نماد فپنتاح,A,"فپنتاح,ح. سپنتا",صنعت فلزات و معادن,,,فلزات اساسی
نماد فجام,A,"فجام,جام‌دارو",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فجامح,A,"فجامح,ح. جام‌دارو",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فجر,A,"فجر,فولاد امیرکبیرکاشان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فجرح,A,"فجرح,ح. فولاد امیر کبیر کاشان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فجوش,A,"فجوش,جوش‌ و اکسیژن‌ ایران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فجوشح,A,"فجوشح,ح. جوش‌ و اکسیژن‌ ایران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فخاس,A,"فخاس,فولاد خراسان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فخاسح,A,"فخاسح,ح. فولاد خراسان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فخوز,A,"فخوز,فولاد خوزستان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فخوزح,A,"فخوزح,ح. فولاد خوزستان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فرآور,A,"فرآور,فرآوری‌موادمعدنی‌ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فرآورح,A,"فرآورح,ح. فرآوری‌موادمعدنی‌ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فروس,A,"فروس,فروسیلیس‌ ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فروسح,A,"فروسح,ح. فروسیلیس‌ ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فروم,A,"فروم,تولیدفرومولیبدن‌کرمان‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فرومح,A,"فرومح,ح. تولیدفرومولیبدن‌کرمان‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فساز,A,"فساز,لوله‌سازی‌اهواز",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسپا,A,"فسپا,گروه‌صنعتی‌سپاهان‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسپاح,A,"فسپاح,ح. گروه‌صنعتی‌سپاهان‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسدید,A,"فسدید,لوله و تجهیزات سدید",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسدیدح,A,"فسدیدح,ح. لوله و تجهیزات سدید",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسرب,A,"فسرب,ملی‌ سرب‌وروی‌ ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسربح,A,"فسربح,ح. ملی‌ سرب‌وروی‌ ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فسلیر,A,"فسلیر,سولیران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فسلیرح,A,"فسلیرح,ح. سولیران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فلامی,A,"فلامی,لامیران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فلامیح,A,"فلامیح,ح. لامیران‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فلوله,A,"فلوله,لوله‌وماشین‌سازی‌ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فلولهح,A,"فلولهح,ح. لوله‌وماشین‌سازی‌ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فمتال,A,"فمتال,پارس‌ متال‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فمتالح,A,"فمتالح,ح. پارس‌ متال‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فمراد,A,"فمراد,آلومراد",صنعت فلزات و معادن,,,فلزات اساسی
نماد فمرادح,A,"فمرادح,ح. آلومراد",صنعت فلزات و معادن,,,فلزات اساسی
نماد فملی,A,"فملی,ملی‌ صنایع‌ مس‌ ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فملیح,A,"فملیح,ح. ملی‌ صنایع‌ مس‌ ایران‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فنرژی,A,"فنرژی,گسترش‌صنایع‌انرژی‌آذرآب‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فنرژیح,A,"فنرژیح,ح. گسترش‌صنایع‌انرژی‌آذرآب‌",صنعت فلزات و معادن,,,ساخت محصولات فلزی
نماد فنوال,A,"فنوال,نورد آلومینیوم‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فنوالح,A,"فنوالح,ح. نورد آلومینیوم‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فنورد,A,"فنورد,نوردوقطعات‌ فولادی‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فنوردح,A,"فنوردح,ح. نوردوقطعات‌ فولادی‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فوکا,A,"فوکا,فولادکاویان‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فوکاح,A,"فوکاح,ح. فولادکاویان‌",صنعت فلزات و معادن,,,فلزات اساسی
نماد فولاد,A,"فولاد,فولاد مبارکه اصفهان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فولادح,A,"فولادح,ح. فولاد مبارکه اصفهان",صنعت فلزات و معادن,,,فلزات اساسی
نماد فولاژ,A,"فولاژ,فولاد آلیاژی ایران",صنعت فلزات و معادن,,,فلزات اساسی
نماد فولاژح,A,"فولاژح,ح. فولاد آلیاژی ایران",صنعت فلزات و معادن,,,فلزات اساسی
نماد قپارس,A,"قپارس,قندپارس‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قپارسح,A,"قپارسح,ح. قندپارس‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قپیرا,A,"قپیرا,فرآورده‌های‌غدایی‌وقندپیرانشهر",صنعت غذا و کشاورزی,,,قند و شکر
نماد قپیراح,A,"قپیراح,ح. قندپیرانشهر",صنعت غذا و کشاورزی,,,قند و شکر
نماد قثابت,A,"قثابت,قند ثابت‌ خراسان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قثابتح,A,"قثابتح,ح. قند ثابت‌ خراسان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قجام,A,"قجام,فرآوردههای غذایی وقندتربت‌جام‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قجامح,A,"قجامح,ح. غذایی و قنتربت‌جام‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قزوین,A,"قزوین,کارخانجات‌ قند قزوین‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قزوینح,A,"قزوینح,ح. کارخانجات‌ قند قزوین‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قستان,A,"قستان,قند قهستان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قستانح,A,"قستانح,ح. قند قهستان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قستون,A,"قستون,قند بیستون‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قستونح,A,"قستونح,ح. قند بیستون‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشرین,A,"قشرین,قند شیرین‌ خراسان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشرینح,A,"قشرینح,ح. قند شیرین‌ خراسان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشکر,A,"قشکر,شکرشاهرود",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشکرح,A,"قشکرح,ح. ‌ شکرشاهرود",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشهد,A,"قشهد,شهد",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشهدح,A,"قشهدح,ح. شهد",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشیر,A,"قشیر,قندشیروان‌، قوچان‌ وبجنورد",صنعت غذا و کشاورزی,,,قند و شکر
نماد قشیرح,A,"قشیرح,ح. قندشیروان‌، قوچان‌ وبجنورد",صنعت غذا و کشاورزی,,,قند و شکر
نماد قصفها,A,"قصفها,قنداصفهان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قصفهاح,A,"قصفهاح,ح. قنداصفهان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قلرست,A,"قلرست,قند لرستان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قلرستح,A,"قلرستح,ح. قند لرستان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قمرو,A,"قمرو,قند مرودشت‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قمروح,A,"قمروح,ح. قند مرودشت‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قنقش,A,"قنقش,قندنقش‌جهان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قنقشح,A,"قنقشح,ح. قندنقش‌جهان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قنیشا,A,"قنیشا,قند نیشابور",صنعت غذا و کشاورزی,,,قند و شکر
نماد قنیشاح,A,"قنیشاح,ح. قند نیشابور",صنعت غذا و کشاورزی,,,قند و شکر
نماد قهکمت,A,"قهکمت,قندهکمتان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد قهکمتح,A,"قهکمتح,ح. قندهکمتان‌",صنعت غذا و کشاورزی,,,قند و شکر
نماد کابگن,A,"کابگن,آبگینه‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کابگنح,A,"کابگنح,ح. آبگینه‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کاذر,A,"کاذر,فرآورده‌های‌نسوزآذر",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کاذرح,A,"کاذرح,ح. فرآورده‌های‌نسوزآذر",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کاصفا,A,"کاصفا,کاشی‌ اصفهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کاصفاح,A,"کاصفاح,ح. کاشی‌ اصفهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کاما,A,"کاما,باما",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کاماح,A,"کاماح,ح. باما",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کاوه,A,"کاوه,فولاد کاوه جنوب کیش",صنعت فلزات و معادن,,,فلزات اساسی
نماد کایتا,A,"کایتا,ایتالران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کایتاح,A,"کایتاح,ح. ایتالران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کایگچ,A,"کایگچ,ایران‌ گچ‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد کایگچح,A,"کایگچح,ح. ایران‌ گچ‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد کبافق,A,"کبافق,معادن‌ بافق‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کبافقح,A,"کبافقح,ح. معادن‌ بافق‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کبورس,A,"کبورس,کارگزاران بورس اوراق بهادار",صنعت بانک و بیمه,,,فعالیتهای کمکی به نهادهای مالی واسط
نماد کپارس,A,"کپارس,کاشی‌ پارس‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کپارسح,A,"کپارسح,ح. کاشی‌ پارس‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کپشیر,A,"کپشیر,پشم‌شیشه‌ایران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کپشیرح,A,"کپشیرح,ح. پشم‌شیشه‌ایران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کترام,A,"کترام,تولیدی‌ کاشی‌ تکسرام‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کترامح,A,"کترامح,ح. تولیدی‌ کاشی‌ تکسرام‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کچاد,A,"کچاد,معدنی‌وصنعتی‌چادرملو",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کچادح,A,"کچادح,ح. معدنی‌وصنعتی‌چادرملو",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کچینی,A,"کچینی,چینی‌ ایران","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کچینیح,A,"کچینیح,ح. چینی‌ ایران","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کحافظ,A,"کحافظ,کاشی‌ وسرامیک‌ حافظ‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کحافظح,A,"کحافظح,ح. کاشی‌ وسرامیک‌ حافظ‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کخاک,A,"کخاک,صنایع‌خاک‌چینی‌ایران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کخاکح,A,"کخاکح,ح. صنایع‌خاک‌چینی‌ایران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کدما,A,"کدما,معدنی‌ دماوند",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کدماح,A,"کدماح,ح. معدنی‌ دماوند",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کرازی,A,"کرازی,کارخانجات‌تولیدی‌شیشه‌رازی‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کرازیح,A,"کرازیح,ح. ‌تولیدی‌شیشه‌رازی‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کرماشا,A,"کرماشا,صنایع پتروشیمی کرمانشاه",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد کرماشاح,A,"کرماشاح,ح. صنایع پتروشیمی کرمانشاه",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد کروی,A,"کروی,توسعه‌ معادن‌ روی‌ ایران‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کرویح,A,"کرویح,ح. توسعه‌ معادن‌ روی‌ ایران‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کساپا,A,"کساپا,سایپاشیشه‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کساپاح,A,"کساپاح,ح. سایپاشیشه‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کساوه,A,"کساوه,صنایع‌ کاشی‌ و سرامیک‌ سینا","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کساوهح,A,"کساوهح,ح. صنایع‌ کاشی‌ وسرامیک‌ سینا","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کسرا,A,"کسرا,سرامیک‌های‌صنعتی‌اردکان‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کسراح,A,"کسراح,ح. سرامیک‌های‌صنعتی‌اردکان‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کسرام,A,"کسرام,پارس‌ سرام‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کسرامح,A,"کسرامح,ح. پارس‌ سرام‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کسعدی,A,"کسعدی,کاشی‌ سعدی‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کسعدیح,A,"کسعدیح,ح. کاشی‌ سعدی‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کطبس,A,"کطبس,ذغال‌سنگ‌ نگین‌ ط‌بس‌",صنعت فلزات و معادن,,,استخراج زغال سنگ
نماد کطبسح,A,"کطبسح,ح. ذغال‌سنگ‌ نگین‌ ط‌بس‌",صنعت فلزات و معادن,,,استخراج زغال سنگ
نماد کفپارس,A,"کفپارس,فرآورده‌های‌ نسوز پارس‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کفپارسح,A,"کفپارسح,ح. فرآورده‌های‌ نسوز پارس‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کفرا,A,"کفرا,فراورده‌ های‌ نسوزایران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کفراح,A,"کفراح,ح. فراورده‌ های‌ نسوزایران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کقزوی,A,"کقزوی,شیشه‌ قزوین‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کقزویح,A,"کقزویح,ح. شیشه‌ قزوین‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کگاز,A,"کگاز,شیشه‌ و گاز",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کگازح,A,"کگازح,ح. شیشه‌ و گاز",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کگل,A,"کگل,معدنی و صنعتی گل گهر",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کگلح,A,"کگلح,ح. معدنی و صنعتی گل گهر",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کلوند,A,"کلوند,کاشی‌ الوند","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کلوندح,A,"کلوندح,ح. کاشی‌ الوند","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کماسه,A,"کماسه,تامین‌ ماسه‌ ریخته‌گری‌",صنعت فلزات و معادن,,,استخراج سایر معادن
نماد کماسهح,A,"کماسهح,ح. تامین‌ ماسه‌ ریخته‌گری‌",صنعت فلزات و معادن,,,استخراج سایر معادن
نماد کمنگنز,A,"کمنگنز,معادن‌منگنزایران‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کمنگنزح,A,"کمنگنزح,ح. معادن‌منگنزایران‌",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کنور,A,"کنور,توسعه معدنی و صنعتی صبانور",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کنورح,A,"کنورح,ح توسعه معدنی و صنعتی صبانور",صنعت فلزات و معادن,,,استخراج کانه‌های فلزی
نماد کنیلو,A,"کنیلو,کاشی‌ نیلو","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کنیلوح,A,"کنیلوح,ح. کاشی‌ نیلو","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کهرام,A,"کهرام,تولیدی‌گرانیت‌بهسرام‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کهرامح,A,"کهرامح,ح. تولیدی‌گرانیت‌بهسرام‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,کاشی و سرامیک
نماد کهمدا,A,"کهمدا,شیشه‌ همدان‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کهمداح,A,"کهمداح,ح. شیشه‌ همدان‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کورز,A,"کورز,ورزیران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد کورزح,A,"کورزح,ح. ورزیران‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد لابسا,A,"لابسا,آبسال‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لابساح,A,"لابساح,ح. آبسال‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لازما,A,"لازما,آزمایش‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لازماح,A,"لازماح,ح. آزمایش‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لبهمن,A,"لبهمن,تولیدی‌ بهمن‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لبهمنح,A,"لبهمنح,ح. تولیدی‌ بهمن‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لبوتان,A,"لبوتان,گروه‌صنعتی‌بوتان‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لبوتانح,A,"لبوتانح,ح. گروه‌صنعتی‌بوتان‌",صنعت خودرو,,,ماشین آلات و تجهیزات
نماد لپارس,A,"لپارس,پارس‌ الکتریک‌",ارتباطات و فناوری اطلاعات,,,ساخت دستگاه‌ها و وسایل ارتباطی
